,GSM1324450,GSM1324452
Cluster1,14067.43,14219.6
Cluster2,13012.88,13926.76
Cluster3,13190.55,13223.83
Cluster4,12156.06,12186.42
Cluster5,11783.79,11625.28
Cluster6,10314.5,10481.19
Cluster7,9369.225,9298.788
Cluster8,7998.5,7947.4
Cluster9,6182.447,6053.132
Cluster10,756.5689,765.6379
