,hclust(50),hclust(1000),GMM(50),GMM(1000),PAM(50),PAM(1000)
Sample 1,1,1,1,1,1,1
Sample 2,1,2,1,1,1,1
Sample 3,2,3,1,1,2,2
Sample 4,2,4,1,1,2,2
Sample 5,2,5,1,1,2,2
Sample 6,2,6,1,1,2,2
Sample 7,3,7,1,1,2,2
Sample 8,3,8,1,2,2,2
Sample 9,4,9,1,2,2,2
Sample 10,4,10,1,3,2,2
